long,long,long,long,long,long,long,long,long,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,long,long,long,long,long,
4874,694,36,30141,1,0,0,0,0,,,,,,,,,"Шлем Следопыта ущелий",,,,,,,,0xFF01FE,2,0,0,0,28,
4901,693,36,29056,1,0,0,0,0,,,,,,,,,"Накидка Воплощенного",,,,,,,,0xFF01FE,2,0,0,0,28,
4933,692,36,29022,1,0,0,0,0,,,,,,,,,"Наголенники вестника войны",,,,,,,,0xFF01FE,2,0,0,0,28,
5284,153,72,192052,1,0,0,0,0,,,,,,,,,"Косяк королевского морского дьявола",,,,,,,,0xFF01FE,2,0,0,0,28,
5445,1467,0,27483,1,0,0,0,0,,,,,,,,,"Король Дред",,,,,,,,0xFF01FE,0,0,0,0,28,
5926,1676,11,2159,700,0,0,0,0,,,,,,,,,"Логово Ониксии",,,,,,,,0xFF01FE,3,0,0,0,28,
5979,1677,11,4298,550,0,0,0,0,,,,,,,,,"Чумные земли: Анклав Алого ордена",,,,,,,,0xFF01FE,3,0,0,0,28,
6033,1678,11,141,700,0,0,0,0,,,,,,,,,"Тельдрассил",,,,,,,,0xFF01FE,3,0,0,0,28,
6128,1680,11,141,685,0,0,0,0,,,,,,,,,"Тельдрассил",,,,,,,,0xFF01FE,3,0,0,0,28,
6205,879,34,15779,0,0,0,0,0,,,,,,,,,"Белый механодолгоног модель Б",,,,,,,,0xFF01FE,2,0,0,0,28,
6406,1756,0,15931,1,0,0,0,0,,,,,,,,,"Гроббулус",,,,,,,,0xFF01FE,0,0,0,0,28,
6425,1770,0,15931,1,0,0,0,0,,,,,,,,,"Гроббулус",,,,,,,,0xFF01FE,0,0,0,0,28,
6515,1777,29,57423,1,0,0,0,0,,,,,,,,,"Рыбный пир",,,,,,,,0xFF01FE,0,0,0,0,28,
7364,686,36,21110,1,0,0,0,0,,,,,,,,,"""Драконий язык для чайников""",,,,,,,,0xFF01FE,2,0,0,0,28,
7519,2136,8,1817,0,0,0,0,0,,,,,,,,,"Времени в обрез",,,,,,,,0xFF01FE,0,0,0,0,28,
7778,322,20,26630,0,0,0,0,0,,,,,,,,,"Кровотролль",,,,,,,,0xFF01FE,0,0,0,0,28,
7901,344,41,20244,1,0,0,0,0,,,,,,,,,"Шелковые бинты горца",,,,,,,,0xFF01FE,0,0,0,0,28,
7905,922,41,18841,1,0,0,0,0,,,,,,,,,"Флакон с боевым зельем маны",,,,,,,,0xFF01FE,0,0,0,0,28,
7911,345,41,39327,1,0,0,0,0,,,,,,,,,"Особое пойло Нота",,,,,,,,0xFF01FE,0,0,0,0,28,
8719,347,41,37582,0,0,0,0,0,,,,,,,,,"Коричная огненная глыба",,,,,,,,0xFF01FE,2,0,0,0,28,
8896,687,36,21364,1,0,0,0,0,,,,,,,,,"Жилет торговца смертью",,,,,,,,0xFF01FE,2,0,0,0,28,
9030,346,41,43695,0,0,0,0,0,,,,,,,,,"Наполовину полная бутылка заключенного лунного света",,,,,,,,0xFF01FE,2,0,0,0,28,
9046,812,41,36891,0,0,0,0,0,,,,,,,,,"Демонический камень здоровья",,,,,,,,0xFF01FE,0,0,0,0,28,
11006,323,20,32857,0,0,0,0,0,,,,,,,,,"Буревестник Брундир",,,,,,,,0xFF01FE,0,0,0,0,28,
11022,324,20,32857,0,0,0,0,0,,,,,,,,,"Буревестник Брундир",,,,,,,,0xFF01FE,0,0,0,0,28,
2915,621,57,15199,1,0,0,0,0,,,,,,,,,"Гербовая накидка каменного стража",,,,,,,,0xFF01FE,2,0,0,0,29,
3790,1244,68,21583,1,0,0,0,0,,,,,,,,,"Калдорай и Источник Вечности",,,,,,,,0xFF01FE,0,0,0,0,29,
4364,923,41,21546,0,0,0,0,0,,,,,,,,,"Сильный эликсир огневой мощи",,,,,,,,0xFF01FE,0,0,0,0,29,
4645,695,36,31040,1,0,0,0,0,,,,,,,,,"Наголовник Громового Сердца",,,,,,,,0xFF01FE,2,0,0,0,29,
4653,698,36,34402,1,0,0,0,0,,,,,,,,,"Капюшон вождя Нер'зула",,,,,,,,0xFF01FE,2,0,0,0,29,
4815,697,36,31057,1,0,0,0,0,,,,,,,,,"Одеяния Урагана",,,,,,,,0xFF01FE,2,0,0,0,29,
4845,696,36,30150,1,0,0,0,0,,,,,,,,,"Одежды Аватары",,,,,,,,0xFF01FE,2,0,0,0,29,
4875,694,36,30228,1,0,0,0,0,,,,,,,,,"Головной убор Нордрассила",,,,,,,,0xFF01FE,2,0,0,0,29,
4902,693,36,29019,1,0,0,0,0,,,,,,,,,"Кираса вестника войны",,,,,,,,0xFF01FE,2,0,0,0,29,
4934,692,36,29015,1,0,0,0,0,,,,,,,,,"Набедренники вестника войны",,,,,,,,0xFF01FE,2,0,0,0,29,
5186,922,41,31855,0,0,0,0,0,,,,,,,,,"Большой флакон с боевым зельем маны",,,,,,,,0xFF01FE,0,0,0,0,29,
5285,153,72,192054,1,0,0,0,0,,,,,,,,,"Косяк лунной каракатицы",,,,,,,,0xFF01FE,2,0,0,0,29,
5465,1467,0,26668,1,0,0,0,0,,,,,,,,,"Свала Вечноскорбящая",,,,,,,,0xFF01FE,0,0,0,0,29,
5927,1676,11,4298,700,0,0,0,0,,,,,,,,,"Чумные земли: Анклав Алого ордена",,,,,,,,0xFF01FE,3,0,0,0,29,
5978,1677,11,2159,550,0,0,0,0,,,,,,,,,"Логово Ониксии",,,,,,,,0xFF01FE,3,0,0,0,29,
6034,1678,11,17,700,0,0,0,0,,,,,,,,,"Степи",,,,,,,,0xFF01FE,3,0,0,0,29,
6129,1680,11,17,685,0,0,0,0,,,,,,,,,"Степи",,,,,,,,0xFF01FE,3,0,0,0,29,
6407,1756,0,15936,1,0,0,0,0,,,,,,,,,"Хейган Нечестивый",,,,,,,,0xFF01FE,0,0,0,0,29,
6426,1770,0,15936,1,0,0,0,0,,,,,,,,,"Хейган Нечестивый",,,,,,,,0xFF01FE,0,0,0,0,29,
6516,1777,29,58527,1,0,0,0,0,,,,,,,,,"Пир для великанов",,,,,,,,0xFF01FE,0,0,0,0,29,
7520,2136,8,1872,0,0,0,0,0,,,,,,,,,"День зомби!",,,,,,,,0xFF01FE,0,0,0,0,29,
7777,322,20,29310,0,0,0,0,0,,,,,,,,,"Джедога Искательница Теней",,,,,,,,0xFF01FE,0,0,0,0,29,
7900,344,41,3531,1,0,0,0,0,,,,,,,,,"Плотные шерстяные бинты",,,,,,,,0xFF01FE,0,0,0,0,29,
7908,345,41,18839,1,0,0,0,0,,,,,,,,,"Флакон с боевым лечебным зельем",,,,,,,,0xFF01FE,0,0,0,0,29,
8718,347,41,33226,0,0,0,0,0,,,,,,,,,"Тыквовинские сладости",,,,,,,,0xFF01FE,2,0,0,0,29,
8897,687,36,21334,1,0,0,0,0,,,,,,,,,"Одеяния Призывателя Рока",,,,,,,,0xFF01FE,2,0,0,0,29,
9029,346,41,42381,0,0,0,0,0,,,,,,,,,"Тоскливый эль",,,,,,,,0xFF01FE,2,0,0,0,29,
9045,812,41,36890,0,0,0,0,0,,,,,,,,,"Демонический камень здоровья",,,,,,,,0xFF01FE,0,0,0,0,29,
11007,323,20,32930,0,0,0,0,0,,,,,,,,,"Кологарн",,,,,,,,0xFF01FE,0,0,0,0,29,
11023,324,20,32930,0,0,0,0,0,,,,,,,,,"Кологарн",,,,,,,,0xFF01FE,0,0,0,0,29,
13252,811,41,46376,0,0,0,0,0,,,,,,,,,"Настой ледяного змея",,,,,,,,0xFF01FE,0,0,0,0,29,
2916,621,57,19032,1,0,0,0,0,,,,,,,,,"Боевая гербовая накидка Грозовой Вершины",,,,,,,,0xFF01FE,2,0,0,0,30,
3791,1244,68,175740,1,0,0,0,0,,,,,,,,,"Последний хранитель",,,,,,,,0xFF01FE,0,0,0,0,30,
4365,923,41,9179,0,0,0,0,0,,,,,,,,,"Сильный эликсир интеллекта",,,,,,,,0xFF01FE,0,0,0,0,30,
4646,695,36,31037,1,0,0,0,0,,,,,,,,,"Полный шлем Громового Сердца",,,,,,,,0xFF01FE,2,0,0,0,30,
4816,697,36,31028,1,0,0,0,0,,,,,,,,,"Нагрудный доспех убийцы",,,,,,,,0xFF01FE,2,0,0,0,30,
4846,696,36,30216,1,0,0,0,0,,,,,,,,,"Нагрудный доспех Нордрассила",,,,,,,,0xFF01FE,2,0,0,0,30,
4876,694,36,30219,1,0,0,0,0,,,,,,,,,"Шлем Нордрассила",,,,,,,,0xFF01FE,2,0,0,0,30,
4903,693,36,29012,1,0,0,0,0,,,,,,,,,"Нагрудный доспех вестника войны",,,,,,,,0xFF01FE,2,0,0,0,30,
4935,692,36,29083,1,0,0,0,0,,,,,,,,,"Наголенники Ловчего демонов",,,,,,,,0xFF01FE,2,0,0,0,30,
5187,922,41,31854,0,0,0,0,0,,,,,,,,,"Большой флакон с боевым зельем маны",,,,,,,,0xFF01FE,0,0,0,0,30,
5286,153,72,192046,1,0,0,0,0,,,,,,,,,"Косяк бычка-щитоспинки",,,,,,,,0xFF01FE,2,0,0,0,30,
5461,1467,0,27447,1,0,0,0,0,,,,,,,,,"Варос Заоблачный Странник",,,,,,,,0xFF01FE,0,0,0,0,30,
5928,1676,11,2037,700,0,0,0,0,,,,,,,,,"Кель'Талас",,,,,,,,0xFF01FE,3,0,0,0,30,
5980,1677,11,2037,550,0,0,0,0,,,,,,,,,"Кель'Талас",,,,,,,,0xFF01FE,3,0,0,0,30,
6035,1678,11,400,700,0,0,0,0,,,,,,,,,"Тысяча Игл",,,,,,,,0xFF01FE,3,0,0,0,30,
6130,1680,11,400,685,0,0,0,0,,,,,,,,,"Тысяча Игл",,,,,,,,0xFF01FE,3,0,0,0,30,
6409,1756,0,16011,1,0,0,0,0,,,,,,,,,"Лотхиб",,,,,,,,0xFF01FE,0,0,0,0,30,
6428,1770,0,16011,1,0,0,0,0,,,,,,,,,"Лотхиб",,,,,,,,0xFF01FE,0,0,0,0,30,
6517,1777,29,57436,1,0,0,0,0,,,,,,,,,"Сочное мясо люторога",,,,,,,,0xFF01FE,0,0,0,0,30,
7521,2136,8,2043,0,0,0,0,0,,,,,,,,,"Повалить увальня",,,,,,,,0xFF01FE,0,0,0,0,30,
7776,322,20,29309,0,0,0,0,0,,,,,,,,,"Старейшина Надокс",,,,,,,,0xFF01FE,0,0,0,0,30,
7904,344,41,16991,1,0,0,0,0,,,,,,,,,"Перевязочные бинты",,,,,,,,0xFF01FE,0,0,0,0,30,
7909,345,41,43531,1,0,0,0,0,,,,,,,,,"Флакон с лечебным зельем Серебряного Рассвета",,,,,,,,0xFF01FE,0,0,0,0,30,
8717,347,41,33218,0,0,0,0,0,,,,,,,,,"Гоблинское хлебово",,,,,,,,0xFF01FE,2,0,0,0,30,
8898,687,36,21343,1,0,0,0,0,,,,,,,,,"Одеяния Таинства",,,,,,,,0xFF01FE,2,0,0,0,30,
9028,346,41,39738,0,0,0,0,0,,,,,,,,,"Крепкий громоварский эль",,,,,,,,0xFF01FE,2,0,0,0,30,
9049,812,41,36894,0,0,0,0,0,,,,,,,,,"Камень здоровья из Скверны",,,,,,,,0xFF01FE,0,0,0,0,30,
11002,323,20,33515,0,0,0,0,0,,,,,,,,,"Ауриайя",,,,,,,,0xFF01FE,0,0,0,0,30,
11024,324,20,33515,0,0,0,0,0,,,,,,,,,"Ауриайя",,,,,,,,0xFF01FE,0,0,0,0,30,
13251,811,41,47499,0,0,0,0,0,,,,,,,,,"Настой севера",,,,,,,,0xFF01FE,0,0,0,0,30,
2917,621,57,38312,1,0,0,0,0,,,,,,,,,"Гербовая накидка гениальности",,,,,,,,0xFF01FE,2,0,0,0,31,
3792,1244,68,175762,1,0,0,0,0,,,,,,,,,"Триумф Короля-лича",,,,,,,,0xFF01FE,0,0,0,0,31,
4366,923,41,18294,0,0,0,0,0,,,,,,,,,"Сильный эликсир подводного дыхания",,,,,,,,0xFF01FE,0,0,0,0,31,
4435,811,41,32597,0,0,0,0,0,,,,,,,,,"Нестабильный настой Солдата",,,,,,,,0xFF01FE,0,0,0,0,31,
4817,697,36,31042,1,0,0,0,0,,,,,,,,,"Нагрудный доспех Громового Сердца",,,,,,,,0xFF01FE,2,0,0,0,31,
4847,696,36,30231,1,0,0,0,0,,,,,,,,,"Нагрудник Нордрассила",,,,,,,,0xFF01FE,2,0,0,0,31,
4877,694,36,30233,1,0,0,0,0,,,,,,,,,"Оголовье Нордрассила",,,,,,,,0xFF01FE,2,0,0,0,31,
4904,693,36,29082,1,0,0,0,0,,,,,,,,,"Куртка Ловчего демонов",,,,,,,,0xFF01FE,2,0,0,0,31,
4936,692,36,29078,1,0,0,0,0,,,,,,,,,"Бриджи Алдоров",,,,,,,,0xFF01FE,2,0,0,0,31,
5178,345,41,31839,0,0,0,0,0,,,,,,,,,"Большой флакон с боевым лечебным зельем",,,,,,,,0xFF01FE,0,0,0,0,31,
5188,922,41,31841,0,0,0,0,0,,,,,,,,,"Большой флакон с боевым зельем маны",,,,,,,,0xFF01FE,0,0,0,0,31,
5287,153,72,192057,1,0,0,0,0,,,,,,,,,"Стайка медуз",,,,,,,,0xFF01FE,2,0,0,0,31,
5454,1467,0,27978,1,0,0,0,0,,,,,,,,,"Сьоннир Литейщик",,,,,,,,0xFF01FE,0,0,0,0,31,
5929,1676,11,44,700,0,0,0,0,,,,,,,,,"Красногорье",,,,,,,,0xFF01FE,3,0,0,0,31,
5981,1677,11,44,550,0,0,0,0,,,,,,,,,"Красногорье",,,,,,,,0xFF01FE,3,0,0,0,31,
6036,1678,11,1638,700,0,0,0,0,,,,,,,,,"Громовой Утес",,,,,,,,0xFF01FE,3,0,0,0,31,
6131,1680,11,1638,685,0,0,0,0,,,,,,,,,"Громовой Утес",,,,,,,,0xFF01FE,3,0,0,0,31,
6410,1756,0,16061,1,0,0,0,0,,,,,,,,,"Инструктор Разувий",,,,,,,,0xFF01FE,0,0,0,0,31,
6429,1770,0,16061,1,0,0,0,0,,,,,,,,,"Инструктор Разувий",,,,,,,,0xFF01FE,0,0,0,0,31,
6518,1777,29,45570,1,0,0,0,0,,,,,,,,,"Стейк из королевского ската",,,,,,,,0xFF01FE,0,0,0,0,31,
7522,2136,8,1873,0,0,0,0,0,,,,,,,,,"Мы все любим Скади",,,,,,,,0xFF01FE,0,0,0,0,31,
7775,322,20,29308,0,0,0,0,0,,,,,,,,,"Принц Талдарам",,,,,,,,0xFF01FE,0,0,0,0,31,
8716,347,41,24540,0,0,0,0,0,,,,,,,,,"Съедобный папоротник",,,,,,,,0xFF01FE,2,0,0,0,31,
8899,687,36,21357,1,0,0,0,0,,,,,,,,,"Жилет сотворения",,,,,,,,0xFF01FE,2,0,0,0,31,
9027,346,41,38320,0,0,0,0,0,,,,,,,,,"Худое варево",,,,,,,,0xFF01FE,2,0,0,0,31,
11008,323,20,33411,0,0,0,0,0,,,,,,,,,"Ходир",,,,,,,,0xFF01FE,0,0,0,0,31,
11025,324,20,33411,0,0,0,0,0,,,,,,,,,"Ходир",,,,,,,,0xFF01FE,0,0,0,0,31,
2918,621,57,23705,1,0,0,0,0,,,,,,,,,"Гербовая накидка Пламени",,,,,,,,0xFF01FE,2,0,0,0,32,
3793,1244,68,175752,1,0,0,0,0,,,,,,,,,"Новая Орда",,,,,,,,0xFF01FE,0,0,0,0,32,
4367,923,41,22825,0,0,0,0,0,,,,,,,,,"Эликсир целительной силы",,,,,,,,0xFF01FE,0,0,0,0,32,
4436,811,41,32601,0,0,0,0,0,,,,,,,,,"Нестабильный настой Волшебника",,,,,,,,0xFF01FE,0,0,0,0,32,
4818,697,36,31041,1,0,0,0,0,,,,,,,,,"Мундир Громового Сердца",,,,,,,,0xFF01FE,2,0,0,0,32,
4848,696,36,30222,1,0,0,0,0,,,,,,,,,"Бригантина Нордрассила",,,,,,,,0xFF01FE,2,0,0,0,32,
4878,694,36,30206,1,0,0,0,0,,,,,,,,,"Тирисфальский клобук",,,,,,,,0xFF01FE,2,0,0,0,32,
4905,693,36,29077,1,0,0,0,0,,,,,,,,,"Одежды Алдоров",,,,,,,,0xFF01FE,2,0,0,0,32,
4937,692,36,28966,1,0,0,0,0,,,,,,,,,"Поножи Пустого сердца",,,,,,,,0xFF01FE,2,0,0,0,32,
5179,345,41,31838,0,0,0,0,0,,,,,,,,,"Большой флакон с боевым лечебным зельем",,,,,,,,0xFF01FE,0,0,0,0,32,
5189,922,41,40067,0,0,0,0,0,,,,,,,,,"Флакон с ледяным зельем маны",,,,,,,,0xFF01FE,0,0,0,0,32,
5441,1467,0,29310,1,0,0,0,0,,,,,,,,,"Джедога Искательница Теней",,,,,,,,0xFF01FE,0,0,0,0,32,
5930,1676,11,796,700,0,0,0,0,,,,,,,,,"Монастырь Алого ордена",,,,,,,,0xFF01FE,3,0,0,0,32,
5982,1677,11,796,550,0,0,0,0,,,,,,,,,"Монастырь Алого ордена",,,,,,,,0xFF01FE,3,0,0,0,32,
6037,1678,11,490,700,0,0,0,0,,,,,,,,,"Кратер Ун'Горо",,,,,,,,0xFF01FE,3,0,0,0,32,
6132,1680,11,490,685,0,0,0,0,,,,,,,,,"Кратер Ун'Горо",,,,,,,,0xFF01FE,3,0,0,0,32,
6411,1756,0,15953,1,0,0,0,0,,,,,,,,,"Великая вдова Фарлина",,,,,,,,0xFF01FE,0,0,0,0,32,
6430,1770,0,15953,1,0,0,0,0,,,,,,,,,"Великая вдова Фарлина",,,,,,,,0xFF01FE,0,0,0,0,32,
6587,1777,29,45555,1,0,0,0,0,,,,,,,,,"Сытное кушанье из мамонта",,,,,,,,0xFF01FE,0,0,0,0,32,
7596,2136,8,2156,0,0,0,0,0,,,,,,,,,"Ради Скади",,,,,,,,0xFF01FE,0,0,0,0,32,
7774,322,20,28921,0,0,0,0,0,,,,,,,,,"Хадронокс",,,,,,,,0xFF01FE,0,0,0,0,32,
8715,347,41,24421,0,0,0,0,0,,,,,,,,,"Награндская вишня",,,,,,,,0xFF01FE,2,0,0,0,32,
8900,687,36,21374,1,0,0,0,0,,,,,,,,,"Хауберк Зовущего бурю",,,,,,,,0xFF01FE,2,0,0,0,32,
9026,346,41,38300,0,0,0,0,0,,,,,,,,,"Сжиженная эфириальная сущность",,,,,,,,0xFF01FE,2,0,0,0,32,
11009,323,20,33413,0,0,0,0,0,,,,,,,,,"Торим",,,,,,,,0xFF01FE,0,0,0,0,32,
11026,324,20,33413,0,0,0,0,0,,,,,,,,,"Торим",,,,,,,,0xFF01FE,0,0,0,0,32,
2919,621,57,23709,1,0,0,0,0,,,,,,,,,"Гербовая накидка Льда",,,,,,,,0xFF01FE,2,0,0,0,33,
3794,1244,68,175725,1,0,0,0,0,,,,,,,,,"Древние Боги и упорядочивание Азерота",,,,,,,,0xFF01FE,0,0,0,0,33,
4368,923,41,32068,0,0,0,0,0,,,,,,,,,"Эликсир железной шкуры",,,,,,,,0xFF01FE,0,0,0,0,33,
4819,697,36,31043,1,0,0,0,0,,,,,,,,,"Безрукавка Громового сердца",,,,,,,,0xFF01FE,2,0,0,0,33,
4906,693,36,28964,1,0,0,0,0,,,,,,,,,"Одеяние Пустого сердца",,,,,,,,0xFF01FE,2,0,0,0,33,
5180,345,41,31853,0,0,0,0,0,,,,,,,,,"Большой флакон с боевым лечебным зельем",,,,,,,,0xFF01FE,0,0,0,0,33,
5438,1467,0,29120,1,0,0,0,0,,,,,,,,,"Ануб'арак",,,,,,,,0xFF01FE,0,0,0,0,33,
5931,1676,11,2057,700,0,0,0,0,,,,,,,,,"Некроситет",,,,,,,,0xFF01FE,3,0,0,0,33,
5983,1677,11,2057,550,0,0,0,0,,,,,,,,,"Некроситет",,,,,,,,0xFF01FE,3,0,0,0,33,
6038,1678,11,718,700,0,0,0,0,,,,,,,,,"Пещеры Стенаний",,,,,,,,0xFF01FE,3,0,0,0,33,
6133,1680,11,718,685,0,0,0,0,,,,,,,,,"Пещеры Стенаний",,,,,,,,0xFF01FE,3,0,0,0,33,
6379,922,41,42545,0,0,0,0,0,,,,,,,,,"Рунический набор для инъекций маны",,,,,,,,0xFF01FE,0,0,0,0,33,
6412,1756,0,16060,1,0,0,0,0,,,,,,,,,"Готик Жнец",,,,,,,,0xFF01FE,0,0,0,0,33,
6431,1770,0,16060,1,0,0,0,0,,,,,,,,,"Готик Жнец",,,,,,,,0xFF01FE,0,0,0,0,33,
6588,1777,29,45559,1,0,0,0,0,,,,,,,,,"Сочные сосиски из люторога",,,,,,,,0xFF01FE,0,0,0,0,33,
7599,2136,8,2157,0,0,0,0,0,,,,,,,,,"Проклятие короля",,,,,,,,0xFF01FE,0,0,0,0,33,
7773,322,20,28684,0,0,0,0,0,,,,,,,,,"Крик'тир Хранитель Врат",,,,,,,,0xFF01FE,0,0,0,0,33,
7871,694,36,29906,1,0,0,0,0,,,,,,,,,"Неполный фиал Вайш",,,,,,,,0xFF01FE,2,0,0,0,33,
8714,347,41,24408,0,0,0,0,0,,,,,,,,,"Съедобные корешки",,,,,,,,0xFF01FE,2,0,0,0,33,
8901,687,36,21370,1,0,0,0,0,,,,,,,,,"Хауберк бойца",,,,,,,,0xFF01FE,2,0,0,0,33,
9025,346,41,38294,0,0,0,0,0,,,,,,,,,"Эфириальный ликер",,,,,,,,0xFF01FE,2,0,0,0,33,
9079,692,36,31750,1,0,0,0,0,,,,,,,,,"Перстень земли",,,,,,,,0xFF01FE,2,0,0,0,33,
11010,323,20,33410,0,0,0,0,0,,,,,,,,,"Фрейя",,,,,,,,0xFF01FE,0,0,0,0,33,
11027,324,20,33410,0,0,0,0,0,,,,,,,,,"Фрейя",,,,,,,,0xFF01FE,0,0,0,0,33,
2920,621,57,38313,1,0,0,0,0,,,,,,,,,"Гербовая накидка Гнева",,,,,,,,0xFF01FE,2,0,0,0,34,
3795,1244,68,175756,1,0,0,0,0,,,,,,,,,"Плеть Лордерона",,,,,,,,0xFF01FE,0,0,0,0,34,
4369,923,41,3390,0,0,0,0,0,,,,,,,,,"Малый эликсир ловкости",,,,,,,,0xFF01FE,0,0,0,0,34,
4907,693,36,34845,1,0,0,0,0,,,,,,,,,"Сумка властителя преисподней",,,,,,,,0xFF01FE,2,0,0,0,34,
5181,345,41,31852,0,0,0,0,0,,,,,,,,,"Большой флакон с боевым лечебным зельем",,,,,,,,0xFF01FE,0,0,0,0,34,
5383,1467,0,26794,1,0,0,0,0,,,,,,,,,"Орморок Воспитатель Дерев",,,,,,,,0xFF01FE,0,0,0,0,34,
5932,1676,11,51,700,0,0,0,0,,,,,,,,,"Тлеющее ущелье",,,,,,,,0xFF01FE,3,0,0,0,34,
5984,1677,11,51,550,0,0,0,0,,,,,,,,,"Тлеющее ущелье",,,,,,,,0xFF01FE,3,0,0,0,34,
6039,1678,11,618,700,0,0,0,0,,,,,,,,,"Зимние Ключи",,,,,,,,0xFF01FE,3,0,0,0,34,
6134,1680,11,618,685,0,0,0,0,,,,,,,,,"Зимние Ключи",,,,,,,,0xFF01FE,3,0,0,0,34,
6589,1777,29,45567,1,0,0,0,0,,,,,,,,,"Вареный северный подкаменщик",,,,,,,,0xFF01FE,0,0,0,0,34,
7420,922,41,2456,0,0,0,0,0,,,,,,,,,"Слабое зелье омоложения",,,,,,,,0xFF01FE,0,0,0,0,34,
7523,2136,8,1871,0,0,0,0,0,,,,,,,,,"Опытный наездник на драконе",,,,,,,,0xFF01FE,0,0,0,0,34,
7786,322,20,27978,0,0,0,0,0,,,,,,,,,"Сьоннир Литейщик",,,,,,,,0xFF01FE,0,0,0,0,34,
8713,347,41,23435,0,0,0,0,0,,,,,,,,,"Бузинный пирог",,,,,,,,0xFF01FE,2,0,0,0,34,
8902,687,36,21351,1,0,0,0,0,,,,,,,,,"Одежды Оракла",,,,,,,,0xFF01FE,2,0,0,0,34,
9024,346,41,37909,0,0,0,0,0,,,,,,,,,"Личная печать Повелителя льда",,,,,,,,0xFF01FE,2,0,0,0,34,
11011,323,20,33412,0,0,0,0,0,,,,,,,,,"Мимирон",,,,,,,,0xFF01FE,0,0,0,0,34,
11028,324,20,33412,0,0,0,0,0,,,,,,,,,"Мимирон",,,,,,,,0xFF01FE,0,0,0,0,34,
13324,1770,0,38433,1,0,0,0,0,,,,,,,,,"Торавон Страж Льда",,,,,,,,0xFF01FE,0,0,0,0,34,
13343,1756,0,38433,1,0,0,0,0,,,,,,,,,"Торавон Страж Льда",,,,,,,,0xFF01FE,0,0,0,0,34,
2921,621,57,38309,1,0,0,0,0,,,,,,,,,"Гербовая накидка Природы",,,,,,,,0xFF01FE,2,0,0,0,35,
3796,1244,68,175732,1,0,0,0,0,,,,,,,,,"Часовые и долгое бдение",,,,,,,,0xFF01FE,0,0,0,0,35,
4370,923,41,2454,0,0,0,0,0,,,,,,,,,"Эликсир львиной силы",,,,,,,,0xFF01FE,0,0,0,0,35,
4942,693,36,28779,1,0,0,0,0,,,,,,,,,"Ремень Бездонной пропасти",,,,,,,,0xFF01FE,2,0,0,0,35,
5182,345,41,39671,0,0,0,0,0,,,,,,,,,"Флакон с бодрящим лечебным зельем",,,,,,,,0xFF01FE,0,0,0,0,35,
5469,1467,0,26530,1,0,0,0,0,,,,,,,,,"Салрамм Плоторез",,,,,,,,0xFF01FE,0,0,0,0,35,
5933,1676,11,3487,700,0,0,0,0,,,,,,,,,"Луносвет",,,,,,,,0xFF01FE,3,0,0,0,35,
5985,1677,11,3487,550,0,0,0,0,,,,,,,,,"Луносвет",,,,,,,,0xFF01FE,3,0,0,0,35,
6040,1678,11,978,700,0,0,0,0,,,,,,,,,"Зул'Фаррак",,,,,,,,0xFF01FE,3,0,0,0,35,
6135,1680,11,978,685,0,0,0,0,,,,,,,,,"Зул'Фаррак",,,,,,,,0xFF01FE,3,0,0,0,35,
6590,1777,29,57434,1,0,0,0,0,,,,,,,,,"Люторожий змеестейк",,,,,,,,0xFF01FE,0,0,0,0,35,
7421,922,41,40081,0,0,0,0,0,,,,,,,,,"Зелье ночных кошмаров",,,,,,,,0xFF01FE,0,0,0,0,35,
7524,2136,8,1868,0,0,0,0,0,,,,,,,,,"Вам всем зачтется",,,,,,,,0xFF01FE,0,0,0,0,35,
7765,322,20,24200,0,0,0,0,0,,,,,,,,,"Скарвальд Строитель",,,,,,,,0xFF01FE,0,0,0,0,35,
8712,347,41,23327,0,0,0,0,0,,,,,,,,,"Поджаренная булочка",,,,,,,,0xFF01FE,2,0,0,0,35,
8903,687,36,20933,1,0,0,0,0,,,,,,,,,"Чешуя Древнего Бога",,,,,,,,0xFF01FE,2,0,0,0,35,
9023,346,41,37908,0,0,0,0,0,,,,,,,,,"Горькое пойло Бартлетта",,,,,,,,0xFF01FE,2,0,0,0,35,
11012,323,20,33271,0,0,0,0,0,,,,,,,,,"Генерал Везакс",,,,,,,,0xFF01FE,0,0,0,0,35,
11029,324,20,33271,0,0,0,0,0,,,,,,,,,"Генерал Везакс",,,,,,,,0xFF01FE,0,0,0,0,35,
13325,1770,0,35013,1,0,0,0,0,,,,,,,,,"Коралон Страж Огня",,,,,,,,0xFF01FE,0,0,0,0,35,
13344,1756,0,35013,1,0,0,0,0,,,,,,,,,"Коралон Страж Огня",,,,,,,,0xFF01FE,0,0,0,0,35,
2922,621,57,11364,1,0,0,0,0,,,,,,,,,"Гербовая накидка Штормграда",,,,,,,,0xFF01FE,2,0,0,0,36,
3797,1244,68,175737,1,0,0,0,0,,,,,,,,,"Семь королевств",,,,,,,,0xFF01FE,0,0,0,0,36,
4371,923,41,22831,0,0,0,0,0,,,,,,,,,"Большой эликсир ловкости",,,,,,,,0xFF01FE,0,0,0,0,36,
5183,345,41,33447,0,0,0,0,0,,,,,,,,,"Рунический флакон с лечебным зельем",,,,,,,,0xFF01FE,0,0,0,0,36,
5380,1467,0,23980,1,0,0,0,0,,,,,,,,,"Ингвар Расхититель",,,,,,,,0xFF01FE,0,0,0,0,36,
