long,long,long,long,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,long,flags,long,flags,long,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,long,long,
664,-1,-1,0,,,,,,,,,"Коллекционное издание: Зерглинг",,,,,,,,0xFF01FE,,,,,,,,,"Владелец Зерглинга, спутника из коллекционного издания игры.",,,,,,,,0xFF01FE,81,0x0,46,0x0,214,,,,,,,,,"",,,,,,,,0xFF01EE,1,0,
1382,-1,533,0,,,,,,,,,"Убийства Хейгана Нечестивого (Наксрамас, 25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Хейгана Нечестивого (Наксрамас, 25 игроков)",,,,,,,,0xFF01FE,14823,0xA,46,0x1,2997,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
1872,-1,595,0,,,,,,,,,"День зомби!",,,,,,,,0xFF01FE,,,,,,,,,"Убейте 100 восставших зомби за 1 минуту во время Очищения Стратхольма в героическом режиме.",,,,,,,,0xFF01FE,14921,0xA,46,0x0,3012,,,,,,,,,"",,,,,,,,0x7EFF01EC,0,0,
2077,-1,-1,0,,,,,,,,,"Шерстистый мамонт",,,,,,,,0xFF01FE,,,,,,,,,"Получите шерстистого мамонта у Мей Франкис из Даларана.",,,,,,,,0xFF01FE,92,0xA,46,0x0,3443,,,,,,,,,"",,,,,,,,0x7BFF01EC,1,0,
2979,-1,603,0,,,,,,,,,"Дровосек (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте древня Светлого Листа, древня Железную Ветвь и древня Каменную Кору одного за другим с интервалом не более 15 секунд в рейде на 10 игроков.",,,,,,,,0xFF01FE,14961,0xA,46,0x0,2258,,,,,,,,,"",,,,,,,,0x7BFF01EC,1,0,
3118,-1,603,0,,,,,,,,,"Дровосек (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте древня Светлого Листа, древня Железную Ветвь и древня Каменную Кору одного за другим с интервалом не более 15 секунд в рейде на 25 игроков.",,,,,,,,0xFF01FE,14962,0xA,46,0x0,2258,,,,,,,,,"",,,,,,,,0xFEFF01EC,1,0,
4674,-1,-1,0,,,,,,,,,"Спасения Валитрии Сноходицы (героич., 10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Спасения Валитрии Сноходицы (героич., 10 игроков)",,,,,,,,0xFF01FE,15062,0x0,46,0x1,1,,,,,,,,,"",,,,,,,,0xFF01FC,0,0,
665,-1,-1,0,,,,,,,,,"Коллекц. издание: дракончик Пустоты",,,,,,,,0xFF01FE,,,,,,,,,"Владелец маленького дракончика Пустоты, спутника из коллекционного издания The Burning Crusade.",,,,,,,,0xFF01FE,81,0x0,47,0x0,2449,,,,,,,,,"",,,,,,,,0xFF01EE,1,0,
1383,-1,533,0,,,,,,,,,"Убийства четырех всадников (Наксрамас, 25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства четырех всадников (Наксрамас, 25 игроков)",,,,,,,,0xFF01FE,14823,0xA,47,0x1,2639,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
2043,-1,575,0,,,,,,,,,"Повалить увальня",,,,,,,,0xFF01FE,,,,,,,,,"Заставьте Свалу Вечноскорбящую убить Увальня из Плети в героическом режиме в Вершине Утгард.",,,,,,,,0xFF01FE,14921,0xA,47,0x0,460,,,,,,,,,"",,,,,,,,0x7EFF01EC,0,0,
2078,-1,-1,0,,,,,,,,,"Тундровый мамонт путешественника",,,,,,,,0xFF01FE,,,,,,,,,"Получите тундрового мамонта у Мей Франкис из Даларана.",,,,,,,,0xFF01FE,92,0xA,47,0x0,3443,,,,,,,,,"",,,,,,,,0x7BFF01EC,1,0,
2980,-1,603,0,,,,,,,,,"Оранж-жор-рея (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Фрейю в течение 20 минут с начала боя с любым существом в Оранжерее Жизни в рейде на 10 игроков.",,,,,,,,0xFF01FE,14961,0xA,47,0x0,2864,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
2981,-1,603,0,,,,,,,,,"Оранж-жор-рея (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Фрейю в течение 20 минут с начала боя с любым существом в Оранжерее Жизни в рейде на 25 игроков.",,,,,,,,0xFF01FE,14962,0xA,47,0x0,2864,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
4675,-1,-1,0,,,,,,,,,"Спасения Валитрии Сноходицы (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Спасения Валитрии Сноходицы (25 игроков)",,,,,,,,0xFF01FE,15062,0x0,47,0x1,1,,,,,,,,,"",,,,,,,,0xFF01FC,0,0,
683,-1,-1,0,,,,,,,,,"Коллекционное издание: Морозец",,,,,,,,0xFF01FE,,,,,,,,,"Владелец Морозца, спутника из коллекционного издания Wrath of the Lich King.",,,,,,,,0xFF01FE,81,0x0,48,0x0,3752,,,,,,,,,"",,,,,,,,0xFF01EE,1,0,
1384,-1,533,0,,,,,,,,,"Убийства Инструктора Разувия (Наксрамас, 25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Инструктора Разувия (Наксрамас, 25 игроков)",,,,,,,,0xFF01FE,14823,0xA,48,0x1,2639,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
1873,-1,575,0,,,,,,,,,"Мы все любим Скади",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Скади Безжалостного в героическом режиме в Вершине Утгард в течение 3 минут с момента начала испытания.",,,,,,,,0xFF01FE,14921,0xA,48,0x0,3307,,,,,,,,,"",,,,,,,,0x7EFF01EC,0,0,
2097,-1,-1,0,,,,,,,,,"Это не мотоцикл, детка",,,,,,,,0xFF01FE,,,,,,,,,"Получите анжинерский чоппер или механоцикл.",,,,,,,,0xFF01FE,92,0xA,48,0x0,1101,,,,,,,,,"",,,,,,,,0x7EFF01EC,1,0,
2984,-1,603,0,,,,,,,,,"Вырубка (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте 2 древних духа воды, 2 грозовых плеточника и 2 хватоплета за 10 секунд в рейде на 25 игроков.",,,,,,,,0xFF01FE,14962,0xA,48,0x0,40,,,,,,,,,"",,,,,,,,0x7BFF01EC,1,0,
2985,-1,603,0,,,,,,,,,"Вырубка (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте 2 древних духа воды, 2 грозовых плеточника и 2 хватоплета за 10 секунд в рейде на 10 игроков.",,,,,,,,0xFF01FE,14961,0xA,48,0x0,40,,,,,,,,,"",,,,,,,,0x7BFF01EC,1,0,
4676,-1,-1,0,,,,,,,,,"Спасения Валитрии Сноходицы (героич., 25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Спасения Валитрии Сноходицы (героич., 25 игроков)",,,,,,,,0xFF01FE,15062,0x0,48,0x1,1,,,,,,,,,"",,,,,,,,0xFF01FC,0,0,
1385,-1,533,0,,,,,,,,,"Убийства Лотхиба (Наксрамас, 25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Лотхиба (Наксрамас, 25 игроков)",,,,,,,,0xFF01FE,14823,0xA,49,0x1,2997,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
2084,-1,-1,0,,,,,,,,,"Кольцо Кирин-Тора",,,,,,,,0xFF01FE,,,,,,,,,"Приобретите перстень Кирин-Тора, печатку Кирин-Тора, петлю Кирин-Тора или кольцо Кирин-Тора в Даларане.",,,,,,,,0xFF01FE,92,0xA,49,0x0,3447,,,,,,,,,"",,,,,,,,0x7DFF01EC,1,0,
2156,-1,575,0,,,,,,,,,"Ради Скади",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Скади Безжалостного в героическом режиме, предварительно убив Грауфа за один бой со 100% до нуля.",,,,,,,,0xFF01FE,14921,0xA,49,0x0,3319,,,,,,,,,"",,,,,,,,0x7EFF01EC,0,0,
2982,-1,603,0,,,,,,,,,"Природный источник (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Фрейю в рейде на 10 игроков, когда она находится под воздействием эффекта ""Гармония природы"", суммировавшегося 25 раз.",,,,,,,,0xFF01FE,14961,0xA,49,0x0,3865,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
2983,-1,603,0,,,,,,,,,"Природный источник (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Фрейю в рейде на 25 игроков, когда она находится под воздействием 25 зарядов ""Гармонии природы"".",,,,,,,,0xFF01FE,14962,0xA,49,0x0,3865,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
4650,-1,-1,0,,,,,,,,,"Убийства Мерзоцида (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Мерзоцида (10 игроков)",,,,,,,,0xFF01FE,15062,0x0,49,0x1,1,,,,,,,,,"",,,,,,,,0xFF01FC,0,0,
4824,-1,-1,0,,,,,,,,,"Коллекционное издание: Игрушечный Тор",,,,,,,,0xFF01FE,,,,,,,,,"Владелец  игрушечного Тора, спутника из коллекционного издания Starcraft II.",,,,,,,,0xFF01FE,81,0x0,49,0x0,4347,,,,,,,,,"",,,,,,,,0xFF01EC,1,0,
411,-1,-1,0,,,,,,,,,"Мурчаль",,,,,,,,0xFF01FE,,,,,,,,,"Гордый владелец Мурчаля, полученного в награду за посещение BlizzCon-2005 в Анахейме в Калифорнии.",,,,,,,,0xFF01FE,81,0x0,50,0x0,2316,,,,,,,,,"",,,,,,,,0xFF01EE,1,0,
1386,-1,533,0,,,,,,,,,"Убийства Мексны (Наксрамас, 25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Мексны (Наксрамас, 25 игроков)",,,,,,,,0xFF01FE,14823,0xA,50,0x1,1899,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
2157,-1,575,0,,,,,,,,,"Проклятие короля",,,,,,,,0xFF01FE,,,,,,,,,"Убейте короля Имирона в Вершине Утгард в героическом режиме. Ни один из членов вашей группы не должен получить ""Проклятие"".",,,,,,,,0xFF01FE,14921,0xA,50,0x0,3321,,,,,,,,,"",,,,,,,,0x7EFF01EC,0,0,
2716,-1,-1,0,,,,,,,,,"Двойная специализация",,,,,,,,0xFF01FE,,,,,,,,,"Посетите наставника вашего класса (самое раннее – на 40-м уровне) и обучитесь двойной специализации.",,,,,,,,0xFF01FE,92,0xA,50,0x0,2970,,,,,,,,,"",,,,,,,,0xFEFF01EC,0,0,
3177,-1,603,0,,,,,,,,,"Постучи по дереву (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Фрейю в рейде на 10 игроков, оставив в живых хотя бы одного древня.",,,,,,,,0xFF01FE,14961,0xA,50,0x0,3642,,,,,,,,,"",,,,,,,,0xE8FF01EC,0,0,
3185,-1,603,0,,,,,,,,,"Постучи по дереву (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Фрейю в рейде на 25 игроков, оставив в живых хотя бы одного древня.",,,,,,,,0xFF01FE,14962,0xA,50,0x0,3642,,,,,,,,,"",,,,,,,,0xE8FF01EC,0,0,
4677,-1,-1,0,,,,,,,,,"Убийства Мерзоцида (героич., 10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Мерзоцида (героич., 10 игроков)",,,,,,,,0xFF01FE,15062,0x0,50,0x1,1,,,,,,,,,"",,,,,,,,0xFF01FC,0,0,
412,-1,-1,0,,,,,,,,,"Костюм мурлока",,,,,,,,0xFF01FE,,,,,,,,,"Гордый владелец костюма мурлока, полученного в награду за посещение BlizzCon-2007 в Анахайме в Калифорнии.",,,,,,,,0xFF01FE,81,0x0,51,0x0,1751,,,,,,,,,"",,,,,,,,0xFF01EE,1,0,
1387,-1,533,0,,,,,,,,,"Убийства Нота Чумного (Наксрамас, 25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Нота Чумного (Наксрамас, 25 игроков)",,,,,,,,0xFF01FE,14823,0xA,51,0x1,2997,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
1871,-1,578,0,,,,,,,,,"Опытный наездник на драконе",,,,,,,,0xFF01FE,,,,,,,,,"Убейте хранителя энергии Эрегоса в Окулусе три раза: оседлав янтарного, изумрудного и рубинового дракона. Это нужно выполнять в героическом режиме.",,,,,,,,0xFF01FE,14921,0xA,51,0x0,3306,,,,,,,,,"",,,,,,,,0x7AFF01EC,0,0,
2141,-1,-1,0,,,,,,,,,"Конюшенный",,,,,,,,0xFF01FE,,,,,,,,,"Получите 10 средств передвижения.",,,,,,,,0xFF01FE,92,0xA,51,0x0,2165,,,,,,,,,"",,,,,,,,0x7AFF01EC,0,0,
3178,-1,603,3177,,,,,,,,,"Дважды постучи по дереву (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Фрейю в рейде на 10 игроков, оставив в живых хотя бы двух древней.",,,,,,,,0xFF01FE,14961,0xA,51,0x0,3642,,,,,,,,,"",,,,,,,,0xE8FF01EC,0,0,
3186,-1,603,3185,,,,,,,,,"Дважды постучи по дереву (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Фрейю в рейде на 25 игроков, оставив в живых хотя бы двух древней.",,,,,,,,0xFF01FE,14962,0xA,51,0x0,3642,,,,,,,,,"",,,,,,,,0xE8FF01EC,0,0,
4678,-1,-1,0,,,,,,,,,"Убийства Мерзоцида (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Мерзоцида (25 игроков)",,,,,,,,0xFF01FE,15062,0x0,51,0x1,1,,,,,,,,,"",,,,,,,,0xFF01FC,0,0,
415,-1,-1,0,,,,,,,,,"Большой медведь Blizzard",,,,,,,,0xFF01FE,,,,,,,,,"Гордый владелец большого медведя Blizzard, полученного на BlizzCon-2008.",,,,,,,,0xFF01FE,81,0x0,52,0x0,3895,,,,,,,,,"",,,,,,,,0xFF01EE,1,0,
1367,-1,533,0,,,,,,,,,"Убийства Лоскутика (Наксрамас, 25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Лоскутика (Наксрамас, 25 игроков)",,,,,,,,0xFF01FE,14823,0xA,52,0x1,97,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
1868,-1,578,0,,,,,,,,,"Вам всем зачтется",,,,,,,,0xFF01FE,,,,,,,,,"Убейте хранителя энергии Эрегоса в Окулусе в героическом режиме в течение 20 минут после смерти Пытателя.",,,,,,,,0xFF01FE,14921,0xA,52,0x0,3303,,,,,,,,,"",,,,,,,,0x7AFF01EC,0,0,
2142,-1,-1,2141,,,,,,,,,"Пополняя конюшню",,,,,,,,0xFF01FE,,,,,,,,,"Получите 25 средств передвижения.",,,,,,,,0xFF01FE,92,0xA,52,0x0,2406,,,,,,,,,"",,,,,,,,0x7AFF01EC,0,0,
3179,-1,603,3178,,,,,,,,,"Трижды постучи по дереву (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Фрейю в рейде на 10 игроков, оставив в живых всех трех древней.",,,,,,,,0xFF01FE,14961,0xA,52,0x0,3642,,,,,,,,,"",,,,,,,,0xE8FF01EC,0,0,
3187,-1,603,3186,,,,,,,,,"Трижды постучи по дереву (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Фрейю в рейде на 25 игроков, оставив в живых всех трех древней.",,,,,,,,0xFF01FE,14962,0xA,52,0x0,3642,,,,,,,,,"",,,,,,,,0xE8FF01EC,0,0,
4679,-1,-1,0,,,,,,,,,"Убийства Мерзоцида (героич., 25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Мерзоцида (героич., 25 игроков)",,,,,,,,0xFF01FE,15062,0x0,52,0x1,1,,,,,,,,,"",,,,,,,,0xFF01FC,0,0,
1388,-1,533,0,,,,,,,,,"Убийства Таддиуса (Наксрамас, 25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Таддиуса (Наксрамас, 25 игроков)",,,,,,,,0xFF01FE,14823,0xA,53,0x1,97,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
2044,-1,578,0,,,,,,,,,"Рубиновая бездна",,,,,,,,0xFF01FE,,,,,,,,,"Убейте хранителя энергии Эрегоса в Окулусе группой, в которой никто не оседлал рубинового дракона. Это нужно выполнить в героическом режиме.",,,,,,,,0xFF01FE,14921,0xA,53,0x0,3495,,,,,,,,,"",,,,,,,,0x7EFF01EC,0,0,
2143,-1,-1,2142,,,,,,,,,"Командир кавалерии",,,,,,,,0xFF01FE,,,,,,,,,"Получите 50 средств передвижения.",,,,,,,,0xFF01FE,92,0xA,53,0x0,3444,,,,,,,,,"Награда: дракон-альбинос",,,,,,,,0xFF01FE,0,0,
2989,-1,603,0,,,,,,,,,"Надмозг атакует (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Мимирона в рейде на 10 игроков, не позволив ему нанести урон ни одному участника рейда.",,,,,,,,0xFF01FE,14961,0xA,53,0x0,3261,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
3237,-1,603,0,,,,,,,,,"Надмозг атакует (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Мимирона в рейде на 25 игроков, не позволив ему нанести урон ни одному участника рейда.",,,,,,,,0xFF01FE,14962,0xA,53,0x0,3261,,,,,,,,,"",,,,,,,,0x7FF79FC,0,0,
3536,-1,-1,0,,,,,,,,,"Мурпех",,,,,,,,0xFF01FE,,,,,,,,,"Гордый владелец яйца мурлока с конференции Blizzcon 2009.",,,,,,,,0xFF01FE,81,0x0,53,0x0,2316,,,,,,,,,"",,,,,,,,0xFFF7EE,1,0,
4651,-1,-1,0,,,,,,,,,"Убийства Кровавой королевы (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Кровавой королевы (10 игроков)",,,,,,,,0xFF01FE,15062,0x0,53,0x1,1,,,,,,,,,"",,,,,,,,0xFF01FC,0,0,
414,-1,-1,0,,,,,,,,,"Эфес меча Тираэля",,,,,,,,0xFF01FE,,,,,,,,,"Гордый владелец эфеса меча Тираэля, полученного в награду посещение World Wide Invitational-2008 в Париже.",,,,,,,,0xFF01FE,81,0x0,54,0x0,2657,,,,,,,,,"",,,,,,,,0xFF01EE,1,0,
1389,-1,533,0,,,,,,,,,"Убийства Сапфирона (Наксрамас, 25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Сапфирона (Наксрамас, 25 игроков)",,,,,,,,0xFF01FE,14823,0xA,54,0x1,1700,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
